ExperimentID;Network;Section;Element;@timestamp;qm
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:06.944";0.0214258
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:07.094";0.0214249
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:07.244";0.0214239
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:07.394";0.021423
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:07.544";0.021422
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:07.694";0.0214211
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:07.844";0.0214202
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:07.994";0.0214192
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:08.144";0.0214183
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:08.294";0.0214173
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:08.444";0.0214164
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:08.594";0.0214155
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:08.744";0.0214145
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:08.894";0.0214136
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:09.044";0.0214126
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:09.194";0.0214117
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:09.344";0.0214108
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:09.494";0.0214098
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:09.644";0.0214089
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:09.794";0.021408
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:09.944";0.021407
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:10.094";0.0214061
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:10.244";0.0214051
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:10.394";0.0214042
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:10.544";0.0214033
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:10.694";0.0214023
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:10.844";0.0214014
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:10.994";0.0214005
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:11.144";0.0213995
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:11.294";0.0213986
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:11.444";0.0213976
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:11.594";0.0213967
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:11.744";0.0213958
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:11.894";0.0213948
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:12.044";0.0213939
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:12.194";0.021393
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:12.344";0.021392
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:12.494";0.0213911
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:12.644";0.0213902
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:12.794";0.0213892
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:12.944";0.0213883
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:13.094";0.0213874
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:13.244";0.0213864
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:13.394";0.0213855
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:13.544";0.0213846
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:13.694";0.0213836
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:13.844";0.0213827
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:13.994";0.0213818
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:14.144";0.0213808
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:14.294";0.0213799
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:14.444";0.021379
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:14.594";0.021378
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:14.744";0.0213771
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:14.894";0.0213762
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:15.044";0.0213753
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:15.194";0.0213743
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:15.344";0.0213734
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:15.494";0.0213725
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:15.644";0.0213715
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:15.794";0.0213706
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:15.944";0.0213697
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:16.094";0.0213688
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:16.244";0.0213678
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:16.394";0.0213669
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:16.544";0.021366
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:16.694";0.021365
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:16.844";0.0213641
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:16.994";0.0213632
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:17.144";0.0213623
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:17.294";0.0213613
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:17.444";0.0213604
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:17.594";0.0213595
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:17.744";0.0213586
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:17.894";0.0213576
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:18.044";0.0213567
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:18.194";0.0213558
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:18.344";0.0213549
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:18.494";0.0213539
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:18.644";0.021353
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:18.794";0.0213521
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:18.944";0.0213512
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:19.094";0.0213502
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:19.244";0.0213493
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:19.394";0.0213484
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:19.544";0.0213475
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:19.694";0.0213465
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:19.844";0.0213456
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:19.994";0.0213447
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:20.144";0.0213438
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:20.294";0.0213428
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:20.444";0.0213419
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:20.594";0.021341
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:20.744";0.0213401
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:20.894";0.0213392
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:21.044";0.0213382
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:21.194";0.0213373
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:21.344";0.0213364
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:21.494";0.0213355
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:21.644";0.0213345
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:21.794";0.0213336
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:21.944";0.0213327
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:22.094";0.0213318
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:22.244";0.0213309
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:22.394";0.02133
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:22.544";0.021329
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:22.694";0.0213281
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:22.844";0.0213272
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:22.994";0.0213263
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:23.144";0.0213254
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:23.294";0.0213244
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:23.444";0.0213235
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:23.594";0.0213226
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:23.744";0.0213217
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:23.894";0.0213208
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:24.044";0.0213199
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:24.194";0.0213189
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:24.344";0.021318
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:24.494";0.0213171
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:24.644";0.0213162
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:24.794";0.0213153
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:24.944";0.0213144
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:25.094";0.0213134
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:25.244";0.0213125
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:25.394";0.0213116
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:25.544";0.0213107
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:25.694";0.0213098
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:25.844";0.0213089
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:25.994";0.021308
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:26.144";0.021307
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:26.294";0.0213061
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:26.444";0.0213052
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:26.594";0.0213043
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:26.744";0.0213034
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:26.894";0.0213025
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:27.044";0.0213016
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:27.194";0.0213007
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:27.344";0.0212997
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:27.494";0.0212988
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:27.644";0.0212979
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:27.794";0.021297
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:27.944";0.0212961
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:28.094";0.0212952
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:28.244";0.0212943
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:28.394";0.0212934
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:28.544";0.0212925
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:28.694";0.0212915
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:28.844";0.0212906
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:28.994";0.0212897
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:29.144";0.0212888
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:29.294";0.0212879
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:29.444";0.021287
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:29.594";0.0212861
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:29.744";0.0212852
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:29.894";0.0212843
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:30.044";0.0212834
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:30.194";0.0212825
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:30.344";0.0212816
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:30.494";0.0212806
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:30.644";0.0212797
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:30.794";0.0212788
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:30.944";0.0212779
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:31.094";0.021277
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:31.244";0.0212761
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:31.394";0.0212752
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:31.544";0.0212743
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:31.694";0.0212734
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:31.844";0.0212725
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:31.994";0.0212716
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:32.144";0.0212707
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:32.294";0.0212698
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:32.444";0.0212689
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:32.594";0.021268
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:32.744";0.0212671
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:32.894";0.0212662
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:33.044";0.0212653
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:33.194";0.0212644
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:33.344";0.0212634
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:33.494";0.0212625
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:33.644";0.0212616
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:33.794";0.0212607
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:33.944";0.0212598
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:34.094";0.0212589
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:34.244";0.021258
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:34.394";0.0212571
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:34.544";0.0212562
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:34.694";0.0212553
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:34.844";0.0212544
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:34.994";0.0212535
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:35.144";0.0212526
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:35.294";0.0212517
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:35.444";0.0212508
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:35.594";0.0212499
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:35.744";0.021249
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:35.894";0.0212481
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:36.044";0.0212472
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:36.194";0.0212463
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:36.344";0.0212454
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:36.494";0.0212445
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:36.644";0.0212436
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:36.794";0.0212427
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:36.944";0.0212418
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:37.094";0.0212409
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:37.244";0.02124
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:37.394";0.0212391
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:37.544";0.0212382
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:37.694";0.0212373
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:37.844";0.0212365
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:37.994";0.0212356
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:38.144";0.0212347
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:38.294";0.0212338
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:38.444";0.0212329
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:38.594";0.021232
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:38.744";0.0212311
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:38.894";0.0212302
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:39.044";0.0212293
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:39.194";0.0212284
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:39.344";0.0212275
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:39.494";0.0212266
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:39.644";0.0212257
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:39.794";0.0212248
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:39.944";0.0212239
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:40.094";0.021223
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:40.244";0.0212221
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:40.394";0.0212212
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:40.544";0.0212203
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:40.694";0.0212195
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:40.844";0.0212186
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:40.994";0.0212177
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:41.144";0.0212168
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:41.294";0.0212159
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:41.444";0.021215
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:41.594";0.0212141
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:41.744";0.0212132
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:41.894";0.0212123
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:42.044";0.0212114
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:42.194";0.0212105
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:42.344";0.0212096
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:42.494";0.0212088
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:42.644";0.0212079
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:42.794";0.021207
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:42.944";0.0212061
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:43.094";0.0212052
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:43.244";0.0212043
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:43.394";0.0212034
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:43.544";0.0212025
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:43.694";0.0212016
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:43.844";0.0212008
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:43.994";0.0211999
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:44.144";0.021199
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:44.294";0.0211981
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:44.444";0.0211972
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:44.594";0.0211963
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:44.744";0.0211954
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:44.894";0.0211945
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:45.044";0.0211937
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:45.194";0.0211928
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:45.344";0.0211919
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:45.494";0.021191
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:45.644";0.0211901
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:45.794";0.0211892
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:45.944";0.0211883
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:46.094";0.0211874
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:46.244";0.0211866
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:46.394";0.0211857
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:46.544";0.0211848
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:46.694";0.0211839
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:46.844";0.021183
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:46.994";0.0211821
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:39:47.144";0.0211813
